FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
17.634553909,0.004412424750626087,-0.003129136515781283,-0.9970493912696838,-1.794505010366265e-06,7.817046139280137e-07,-4.746327988414123e-07,2.227611548732966e-05,-1.369715209875721e-05,-0.004990933928638697,0.005,0.005921695847064257,-0.3753338754177094,0.4931263327598572
17.639408112,0.004073681309819221,-0.003022063290700316,-0.9960755705833435,9.879388926492538e-06,-4.158272588483669e-07,-2.229027586508892e-06,1.855474693002179e-05,-1.37271026687813e-05,-0.004974412731826305,0.005,0.005010225810110569,-0.3749785125255585,0.4945273399353027
17.644239426,0.003942257259041071,-0.003271469846367836,-0.9961794018745422,4.613546877862973e-07,1.944168161571724e-06,2.251568531619341e-07,1.874456211226061e-05,-1.810789035516791e-05,-0.00498104514554143,0.005,0.004993948619812727,-0.3752958178520203,0.4947192668914795
17.649047852,0.004271698649972677,-0.002961570164188743,-0.9955949783325195,1.139962819252105e-06,3.447300287007238e-06,1.158699546977005e-06,2.343544838367961e-05,-1.264078673557378e-05,-0.004975295625627041,0.005,0.005282390397042036,-0.3745535612106323,0.4949555695056915
17.654253006,0.004132275935262442,-0.003511501010507345,-0.9957876801490784,2.698266825973406e-06,4.284751412342303e-06,-3.913050363735238e-07,1.95068587345304e-05,-2.101127211062703e-05,-0.004978724755346775,0.005,0.005052882246673107,-0.3747992813587189,0.4940481185913086
17.659435272,0.004285148344933987,-0.003219394013285637,-0.9963354468345642,2.183855656312517e-07,-1.162145508715184e-06,3.643884554094257e-07,2.242307164124213e-05,-1.421868273610016e-05,-0.004985667765140533,0.005,0.004821720533072948,-0.3751222491264343,0.4948680400848389
17.664588928,0.004245038144290447,-0.003474301192909479,-0.996004045009613,2.968119360957644e-06,-3.147719098706148e-06,-7.893738285247309e-08,2.070502159767784e-05,-1.881363459688146e-05,-0.004977588541805744,0.005,0.004547042772173882,-0.3749684989452362,0.4940260946750641
17.669721603,0.004372331779450178,-0.003158028004691005,-0.9967589974403381,3.931836090487195e-06,-2.438284354866482e-06,-1.506261014583288e-06,2.294058322149795e-05,-1.408521347912028e-05,-0.004988168366253376,0.005,0.004492136649787426,-0.3749378025531769,0.4947489202022552
17.674827576,0.004322746302932501,-0.002796596381813288,-0.9956813454627991,3.47560285263171e-06,-2.144764039258007e-06,3.826926331385039e-08,2.106631109199952e-05,-1.134875674324576e-05,-0.004972616210579872,0.005,0.004849899560213089,-0.375091165304184,0.494521826505661
17.679908752,0.004443025682121515,-0.003175483085215092,-0.9958015084266663,2.638966179802082e-06,1.062257638295705e-06,1.8684960423343e-07,2.262567431898788e-05,-1.797677759896033e-05,-0.004978610202670097,0.005,0.005014671944081783,-0.3749592006206512,0.4956779479980469
17.684968948,0.004587928298860788,-0.002861674642190337,-0.9959234595298767,-7.58013470658625e-07,9.990457101594075e-07,3.134931830572896e-06,2.412981666566338e-05,-1.24615562526742e-05,-0.004981106147170067,0.005,0.005181539803743362,-0.3748280704021454,0.4943414628505707
17.690006256,0.004421192221343517,-0.003620890434831381,-0.9957877993583679,5.566628715314437e-06,-2.922784460679395e-06,1.436818592992495e-06,2.110115383402444e-05,-2.23418483074056e-05,-0.004977473989129066,0.005,0.005030682776123285,-0.3750901222229004,0.494343489408493
17.695016861,0.004184965044260025,-0.00323527748696506,-0.996550440788269,5.186017801861453e-07,2.383255605309387e-06,-2.228628943612421e-07,1.966745730896946e-05,-1.415475344401784e-05,-0.004987533669918776,0.005,0.005074528977274895,-0.3754542171955109,0.4944951236248016
17.700004578,0.003767471760511398,-0.00337984086945653,-0.9955448508262634,5.130736099090427e-06,-7.986077434907202e-07,-2.449788325975533e-06,1.603053715371061e-05,-1.719898864394054e-05,-0.004972131457179785,0.005,0.004889313131570816,-0.3752377331256866,0.4944548606872559
17.704967499,0.004039883613586426,-0.003270236076787114,-0.9962816834449768,-2.157033378580309e-07,2.802122480716207e-06,-1.522447064417065e-06,2.20238471229095e-05,-1.622351010155398e-05,-0.00498469639569521,0.005,0.004693846218287945,-0.3752545714378357,0.4939350187778473
17.709907532,0.004098552279174328,-0.003049073275178671,-0.9957867860794067,4.193670520180603e-06,2.604820338092395e-06,1.396095854033774e-06,2.066818888124544e-05,-1.35095970108523e-05,-0.004977231379598379,0.005,0.005329787265509367,-0.3753650486469269,0.4933415055274963
17.714822769,0.003887723898515105,-0.003702005837112665,-0.9958822727203369,2.305904899913003e-06,1.551792792042761e-07,-1.994930698856479e-06,1.796941432985477e-05,-2.274328835483175e-05,-0.004979096818715334,0.005,0.0049973432905972,-0.375097781419754,0.4946001768112183
17.719715118,0.00396357849240303,-0.002983904676511884,-0.9958823919296265,-1.251775302080205e-06,1.473876409363584e-06,-4.261509275238495e-06,2.0223813407938e-05,-1.053457799571333e-05,-0.00498063862323761,0.005,0.004566411022096872,-0.3747701942920685,0.4938883781433105
17.724584579,0.003931886982172728,-0.003154492238536477,-0.9955026507377625,3.090228119617677e-06,-3.419863787712529e-07,2.318044153071241e-06,1.971377059817314e-05,-1.613865606486797e-05,-0.004974998999387026,0.005,0.004690989851951599,-0.3750614523887634,0.4943575859069824
17.729427338,0.004297609906643629,-0.003032674780115485,-0.9961097836494446,-2.467044396325946e-06,-3.182098680554191e-06,-2.872986215152196e-06,2.384770596108865e-05,-1.519340094091604e-05,-0.004984006285667419,0.005,0.005012636538594961,-0.3749592900276184,0.4943071603775024
17.734251022,0.00419039698317647,-0.003118243301287293,-0.9956997632980347,5.712010533898138e-06,-1.874225745268632e-06,9.959063618225628e-07,2.027380287472624e-05,-1.552055982756428e-05,-0.004976992029696703,0.005,0.005457302555441856,-0.3749661147594452,0.4943562746047974
17.739133835,0.004271632991731167,-0.003429862903431058,-0.9960421919822693,1.431494069947803e-06,-8.183017143892357e-07,-9.822258562053321e-07,2.190352824982256e-05,-1.976105522771832e-05,-0.00498163653537631,0.005,0.005254215560853481,-0.3751827478408813,0.4942811131477356
17.744333267,0.004246712196618319,-0.002887614071369171,-0.9962086081504822,-5.968429377389839e-07,4.005889422842301e-06,1.373557097394951e-06,2.107291402353439e-05,-1.068923847924452e-05,-0.004982699640095234,0.005,0.005043060518801212,-0.3752258121967316,0.4947654008865356
17.749505997,0.004192408174276352,-0.003390101948752999,-0.9956434965133667,-2.524517640267732e-06,-8.380253575523966e-07,1.532400119685917e-06,2.054011747532059e-05,-2.017365113715641e-05,-0.004974617622792721,0.005,0.004630385898053646,-0.3749848902225494,0.4942686557769775
17.754655838,0.004250513855367899,-0.002861025976017118,-0.9964027404785156,-3.103225765244133e-07,-1.280576384488086e-06,7.64806088682235e-07,2.166370541090146e-05,-1.148141927842516e-05,-0.004986079409718513,0.005,0.004926102701574564,-0.3750985264778137,0.49393230676651
17.759780884,0.004301203414797783,-0.002918214537203312,-0.9958064556121826,4.178773906460265e-06,6.647351824540237e-07,4.87493878154055e-07,2.21637365029892e-05,-1.451004027330782e-05,-0.004975431598722935,0.005,0.004988132510334253,-0.3755662143230438,0.4938581883907318
17.764881134,0.00422139884904027,-0.003276217496022582,-0.9963584542274475,1.407333684255718e-06,-1.277585681691562e-07,-1.411297375852882e-06,2.09836052817991e-05,-1.910482205857988e-05,-0.004984558559954166,0.005,0.004722034092992544,-0.375202476978302,0.4950306117534637
17.769956589,0.00418577715754509,-0.002791918348520994,-0.9962310791015625,1.483457708673086e-06,9.19208460459231e-08,6.459809469561151e-07,2.092038448608946e-05,-1.103257909562672e-05,-0.004981090780347586,0.005,0.004040087573230267,-0.3751831352710724,0.4944882690906525
17.775007248,0.004166103899478912,-0.003219446400180459,-0.9959315061569214,3.100659341725986e-06,1.828317067520402e-06,-8.390096581933904e-07,2.064989530481398e-05,-1.855954360507894e-05,-0.004977860022336245,0.005,0.004585855174809694,-0.3755002319812775,0.4951566457748413
17.780033112,0.004154447000473738,-0.002797749824821949,-0.9963849782943726,6.65883874262363e-07,-2.249539875265327e-06,2.057115580100799e-06,2.075713746307883e-05,-1.122472258430207e-05,-0.004984977655112743,0.005,0.005041644442826509,-0.3752021491527557,0.4953916668891907
17.785036087,0.003941287286579609,-0.003501203842461109,-0.995816707611084,1.2422120789779e-06,1.535332216917595e-06,-1.327998916167417e-06,1.83730480785016e-05,-2.177789247070905e-05,-0.004975654650479555,0.005,0.004905110225081444,-0.3745809495449066,0.4947338998317719
17.790014267,0.004194012377411127,-0.00324357463978231,-0.9960853457450867,6.233242970665742e-07,-2.405066652499954e-06,-2.318626911801402e-06,2.240665708086453e-05,-1.478609920013696e-05,-0.004981767851859331,0.005,0.005165854934602976,-0.3751448690891266,0.4942111372947693
17.794969559,0.004096020478755236,-0.003198407124727964,-0.995826780796051,3.06831975649402e-06,1.590981469234976e-06,-2.015418658629642e-06,1.977191641344689e-05,-1.533177783130668e-05,-0.004978196695446968,0.005,0.005337188951671124,-0.375073254108429,0.4947448074817657
17.799901962,0.003865947481244802,-0.003593461355194449,-0.9960498809814453,-1.416783561580814e-06,-1.700752022770757e-06,-5.836119498781045e-07,1.785024687706027e-05,-2.098755794577301e-05,-0.004981497302651405,0.005,0.004130404442548752,-0.3750000298023224,0.4946189522743225
17.804809570,0.004094647709280252,-0.003399172332137823,-0.9961484670639038,1.193344814964803e-06,7.596547106913931e-07,2.515621190468664e-06,2.171888627344742e-05,-1.54799381562043e-05,-0.004981397185474634,0.005,0.004410278983414173,-0.3748209178447723,0.4946277439594269
17.809694290,0.004012747667729855,-0.00343326642177999,-0.9957862496376038,-2.955786840175278e-06,-4.953382813255303e-06,-2.145715825463412e-06,1.932647319335956e-05,-1.765352317306679e-05,-0.004976431839168072,0.005,0.00470402929931879,-0.3750321865081787,0.4944668710231781
17.814556122,0.004099190700799227,-0.003113721497356892,-0.9963544607162476,-3.630324727055267e-06,-2.737413979048142e-06,1.929274020540106e-07,2.090586895064916e-05,-1.348319710814394e-05,-0.004985538311302662,0.005,0.004853791557252407,-0.3749139010906219,0.4954233467578888
17.819393158,0.003944359719753265,-0.002848251257091761,-0.9956691265106201,-9.63577377888214e-08,1.260066028407891e-06,2.966049351016409e-06,1.858967698353808e-05,-1.2052705642418e-05,-0.004974321462213993,0.005,0.004890677984803915,-0.3746972382068634,0.4937604069709778
17.824209213,0.004393624607473612,-0.002966378582641482,-0.9962154626846313,3.440729017256672e-07,1.477973569308233e-06,5.779812539685736e-08,2.494357613613829e-05,-1.59345490828855e-05,-0.004983545280992985,0.005,0.004993177950382233,-0.3747439682483673,0.4938367307186127
17.829084396,0.004244951996952295,-0.00264329556375742,-0.9963251948356628,-9.229503348251455e-07,3.123534042970277e-06,-7.956521699270525e-07,2.002348082896788e-05,-1.08949889181531e-05,-0.004982979502528906,0.005,0.005228464957326651,-0.3748079836368561,0.4942153096199036
17.834276199,0.004293439444154501,-0.00289675802923739,-0.9959470629692078,2.854544391084346e-06,-1.270420852961252e-07,-1.541039182484383e-06,2.194339504058007e-05,-1.65862002177164e-05,-0.004976778291165829,0.005,0.005074971355497837,-0.374407023191452,0.4935528039932251
17.839443207,0.004121526144444942,-0.002871606731787324,-0.9963659644126892,-3.368917234070068e-08,1.425708774149825e-06,-2.339801540074404e-06,1.983937181648798e-05,-1.400767905579414e-05,-0.004984773229807615,0.005,0.005194075871258974,-0.3745119869709015,0.4927761554718018
17.844583511,0.00384730170480907,-0.002938281744718552,-0.9953992366790771,-3.482201464066748e-06,-3.936150108074798e-07,5.103516969029442e-07,1.751698437146842e-05,-1.492704814154422e-05,-0.004971245303750038,0.005,0.004461942240595818,-0.3752375245094299,0.494440108537674
17.849700928,0.003946638200432062,-0.002858681371435523,-0.9962313175201416,-1.500513576502271e-06,-1.070164785232919e-06,2.335889490723275e-07,2.047797534032725e-05,-1.403661462973105e-05,-0.004985553212463856,0.005,0.004692740272730589,-0.374787300825119,0.4941318929195404
17.854791641,0.003871346358209848,-0.002675099764019251,-0.9960125088691711,3.782930889428826e-06,-3.776919754727714e-07,2.449172370688757e-06,1.888235965452623e-05,-1.200026690639788e-05,-0.004979591351002455,0.005,0.004347938112914562,-0.3748062551021576,0.4943422079086304
17.859865189,0.003936739172786474,-0.003003575373440981,-0.995841920375824,2.104097347910283e-06,-1.797821255422605e-06,1.200289034386515e-06,2.016901999013498e-05,-1.736088961479254e-05,-0.004977564327418804,0.005,0.004613529890775681,-0.3750610947608948,0.4936819970607758
17.864910126,0.00366816041059792,-0.002591843949630857,-0.9964602589607239,2.213383595517371e-06,1.066881964106869e-06,4.44678335043136e-06,1.666446951276157e-05,-1.007636637950782e-05,-0.004986543208360672,0.005,0.004591004457324743,-0.3747409582138062,0.4949981570243835
17.869934082,0.003845004132017493,-0.003250807989388704,-0.9958509206771851,-1.032955992741336e-06,-3.857382580463309e-06,4.185529633105034e-06,2.020606189034879e-05,-2.010273055930156e-05,-0.004975046962499619,0.005,0.005022764671593904,-0.3744896650314331,0.4942762851715088
17.874931335,0.004160112701356411,-0.003042326774448156,-0.9963350892066956,-1.697017637525278e-06,-9.468611779084313e-07,1.077887986866699e-06,2.26704196393257e-05,-1.427805000275839e-05,-0.004984760656952858,0.005,0.003991390578448772,-0.374899685382843,0.4944418370723724
17.879905701,0.004030405078083277,-0.003175018122419715,-0.9956773519515991,2.545048118918203e-06,-3.19440005114302e-06,1.231084354458289e-07,1.950184923771303e-05,-1.632540624996182e-05,-0.004974219016730785,0.005,0.004224361851811409,-0.3750623166561127,0.4944418668746948
17.884857178,0.004182447679340839,-0.003429063130170107,-0.9959170818328857,-1.169006736745359e-06,9.269544420931197e-07,2.738305965976906e-06,2.149083411495667e-05,-1.924401476571802e-05,-0.004980737343430519,0.005,0.004848326556384563,-0.3748810291290283,0.4952941238880157
17.889783859,0.004278683103621006,-0.002984763588756323,-0.9957969188690186,6.630651796513121e-07,-8.593923439548234e-07,-7.614717105752788e-07,2.165070327464491e-05,-1.20059194159694e-05,-0.004978675860911608,0.005,0.005120260175317526,-0.3753786981105804,0.4939409792423248
17.894687653,0.004206729121506214,-0.003201286774128675,-0.9958114624023438,-4.999591283194604e-07,-4.768425696966005e-06,-2.294619463327763e-07,2.049029353656806e-05,-1.709722528175917e-05,-0.004978562705218792,0.005,0.004613482393324375,-0.375187486410141,0.4955375790596008
17.899566650,0.004363195970654488,-0.002899974817410111,-0.9963151216506958,-2.767128762570792e-06,-2.839979060809128e-06,-3.3408866784157e-06,2.304366716998629e-05,-1.259975215361919e-05,-0.004984930157661438,0.005,0.005145008210092783,-0.3747470378875732,0.494845449924469
17.904422760,0.00416902732104063,-0.003293122397735715,-0.9958639144897461,2.494572299838183e-06,-3.81836525775725e-06,-1.556159077154007e-06,1.992866236832924e-05,-1.856061498983763e-05,-0.00497658085078001,0.005,0.004578399937599897,-0.3748765587806702,0.4955728650093079
17.909254074,0.003991072066128254,-0.003238043515011668,-0.9964123368263245,-2.379135139563004e-06,-7.448856649716618e-06,-2.484993956386461e-06,1.911231447593309e-05,-1.622592390049249e-05,-0.004985146224498749,0.005,0.004774340428411961,-0.3752038180828094,0.4948528110980988
17.914064407,0.004092317540198565,-0.003013304434716702,-0.9961708188056946,9.090477988138446e-07,1.36372523229511e-06,-2.58884574577678e-06,2.078398574667517e-05,-1.329541737504769e-05,-0.004979637917131186,0.005,0.004224875010550022,-0.3750433027744293,0.4952283799648285
17.919191360,0.004001808818429708,-0.003341694362461567,-0.9961845874786377,-1.378176875732606e-06,7.914514981166576e-07,3.334265272769699e-07,1.959772998816334e-05,-1.877912472991738e-05,-0.004980451427400112,0.005,0.004278640262782574,-0.3751231729984283,0.4948431253433228
17.924373627,0.003789694746956229,-0.002545971889048815,-0.9964543581008911,-1.784078790478816e-06,-4.381569453926204e-07,-5.103430567032774e-08,1.770724338712171e-05,-8.005799827515148e-06,-0.004984402097761631,0.005,0.004159406293183565,-0.3757180273532867,0.49512580037117
17.929534912,0.003964664414525032,-0.003110893769189715,-0.9961327314376831,-1.734792704155552e-06,4.632800312265317e-07,-3.471042873570696e-06,2.085945016006008e-05,-1.865426020231098e-05,-0.004978400189429522,0.005,0.004290257580578327,-0.3755122721195221,0.4950282275676727
17.934671402,0.003877182258293033,-0.003056433750316501,-0.9967115521430969,-1.305555429098604e-06,2.74583885584434e-06,-6.758397148587392e-07,1.906887700897641e-05,-1.554857226437889e-05,-0.004987012129276991,0.005,0.003904992714524269,-0.3753495812416077,0.4949538111686707
17.939781189,0.004045732785016298,-0.002897462574765086,-0.9963184595108032,2.397136313447845e-06,4.346451078163227e-06,-1.025016103994858e-06,2.157896778953727e-05,-1.278360832657199e-05,-0.004979978781193495,0.005,0.004405553452670574,-0.3753822147846222,0.4941964149475098
17.944868088,0.00416434183716774,-0.003047499805688858,-0.99655681848526,-4.221054041408934e-06,-1.665010813667323e-06,1.370274617329414e-06,2.118668453476857e-05,-1.646478631300852e-05,-0.004983448889106512,0.005,0.004320700652897358,-0.3754779696464539,0.4939512014389038
17.949932098,0.004143340513110161,-0.002697574906051159,-0.9962814450263977,1.830949940995197e-06,4.715647264674772e-06,-3.376885899797344e-07,2.102431426465046e-05,-1.148517094406998e-05,-0.004980386700481176,0.005,0.004715041723102331,-0.3752995729446411,0.4935799539089203
17.954971313,0.003854287089779973,-0.003283571917563677,-0.9956585168838501,-9.72905809248914e-07,4.984720362699591e-06,3.201294873633742e-07,1.716465339995921e-05,-1.98525667656213e-05,-0.004973847419023514,0.005,0.004828713368624449,-0.3756399750709534,0.4936803579330444
17.959989548,0.003873091191053391,-0.002990815322846174,-0.9966287016868591,-6.743357516825199e-06,-1.875754946922825e-06,-2.786142431432381e-06,1.957586573553272e-05,-1.376072668790584e-05,-0.004989674314856529,0.005,0.004900599364191294,-0.3758039474487305,0.4943696260452271
17.964982986,0.003874516813084483,-0.003073904663324356,-0.9959651231765747,8.300987701659324e-07,8.76881870226498e-07,3.140764874842716e-06,1.922437331813853e-05,-1.520540899946354e-05,-0.00497607933357358,0.005,0.004810141865164042,-0.3752423822879791,0.4943836629390717
