FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
3.645145416,2.904015127569437e-05,-2.033569035120308e-05,-0.004980591125786304,3.039874172827695e-06,-1.786959728633519e-06,-3.048461394428159e-07,,,,,,,,,,,,,0.005,0.005739616230130196,-0.004315819125622511,-0.9962369799613953
3.650103331,2.449567728035618e-05,-2.302743632753845e-05,-0.004982959013432264,2.756477215370978e-06,-2.879744215533719e-06,3.075080485359649e-06,,,,,,,,,,,,,0.005,0.005384956020861864,-0.004471763502806425,-0.9964269995689392
3.655036688,2.681006480997894e-05,-2.348065390833654e-05,-0.00497948145493865,-2.683337015696452e-06,-6.095855496823788e-06,2.904733037212281e-06,,,,,,,,,,,,,0.005,0.005374322179704905,-0.004573047161102295,-0.9961902499198914
3.659945488,2.792072336887941e-05,-2.342407788091805e-05,-0.004978311713784933,-1.930804046423873e-06,-2.079668547594338e-06,2.010887556025409e-06,,,,,,,,,,,,,0.005,0.005458458326756954,-0.004613087046891451,-0.9960079193115234
3.664831161,2.806999327731319e-05,-2.198049332946539e-05,-0.004983147606253624,-2.571472634826932e-07,-1.931688757395023e-06,3.541890464475728e-06,,,,,,,,,,,,,0.005,0.00553927943110466,-0.004532019607722759,-0.9962528944015503
3.669693232,2.893149394367356e-05,-2.389130531810224e-05,-0.004979338496923447,1.647493149903312e-06,-3.171884372932254e-06,3.565777205949416e-06,,,,,,,,,,,,,0.005,0.005641215946525335,-0.004643840249627829,-0.9960878491401672
3.674531937,2.755789682851173e-05,-2.345455868635327e-05,-0.004980088211596012,3.002335688506719e-06,-1.899226958812505e-06,-9.179532867165108e-07,,,,,,,,,,,,,0.005,0.005566614679992199,-0.004640250466763973,-0.9960440397262573
3.679347515,2.51988458330743e-05,-2.148533530998975e-05,-0.00498201185837388,1.805153374334623e-06,-1.985717062780168e-06,-6.427684979826154e-07,,,,,,,,,,,,,0.005,0.005347870290279388,-0.004522397182881832,-0.9961727857589722
3.684139013,2.784327080007643e-05,-2.656769902387168e-05,-0.004978683311492205,-7.663453516215668e-07,1.078786681318888e-06,-1.862685962805699e-06,,,,,,,,,,,,,0.005,0.005444549024105072,-0.004846648778766394,-0.9959862232208252
3.688907862,2.726872662606183e-05,-2.258443419123068e-05,-0.004980709869414568,1.293851369155163e-06,3.492323003229103e-06,1.158507529908093e-06,,,,,,,,,,,,,0.005,0.005460252519696951,-0.004727608524262905,-0.9960218667984009
3.693955898,2.654409036040306e-05,-2.474704706401099e-05,-0.004980063997209072,1.302831492466794e-06,3.645712013167213e-06,-4.540088411886245e-06,,,,,,,,,,,,,0.005,0.005369836464524269,-0.004798410460352898,-0.9960417747497559
3.699181795,2.535893872845918e-05,-2.287630013597663e-05,-0.004984182305634022,1.949892975972034e-06,2.929280981334159e-06,1.718883027024276e-06,,,,,,,,,,,,,0.005,0.005248305853456259,-0.004694811999797821,-0.9964094758033752
3.704382420,2.537123145884834e-05,-2.036963996943086e-05,-0.004980216734111309,2.136928742402233e-06,-1.984739810723113e-06,-1.201509917336807e-06,,,,,,,,,,,,,0.005,0.005177399609237909,-0.004411997273564339,-0.9961751103401184
3.709557772,2.596412923594471e-05,-2.11162132472964e-05,-0.004979958292096853,5.63595335734135e-07,-3.160606183882919e-06,-4.228885245538549e-06,,,,,,,,,,,,,0.005,0.005210084840655327,-0.004308552015572786,-0.9961732029914856
3.714708567,2.592490272945724e-05,-2.168768696719781e-05,-0.00497967004776001,-6.942159870959586e-06,-1.012665961752646e-06,-7.220859856715833e-07,,,,,,,,,,,,,0.005,0.005215900018811226,-0.004313585814088583,-0.9960283041000366
3.719834089,2.869677155104e-05,-2.450833017064724e-05,-0.004979253746569157,3.048727421628428e-06,3.835085408354644e-06,-2.206053977715783e-06,,,,,,,,,,,,,0.005,0.005461003631353378,-0.004572221077978611,-0.9959671497344971
3.724934816,2.739440606092103e-05,-2.294421210535802e-05,-0.004984166473150253,-3.029325171155506e-06,1.556019014969934e-06,-4.795061613549478e-06,,,,,,,,,,,,,0.005,0.005474547389894724,-0.004607266280800104,-0.9963330626487732
3.730015278,2.55192098848056e-05,-2.123054400726687e-05,-0.004980172030627728,2.495852868378279e-06,-3.324264525872422e-07,-1.057700956152985e-06,,,,,,,,,,,,,0.005,0.005322982557117939,-0.004459478426724672,-0.9961697459220886
3.735070229,2.528013646951877e-05,-2.103205406456254e-05,-0.004982776008546352,2.229355231975205e-06,-7.364530461018148e-07,-4.295009603083599e-06,,,,,,,,,,,,,0.005,0.00520385755226016,-0.004314080346375704,-0.9963856339454651
3.740100861,2.653814590303227e-05,-2.368482091696933e-05,-0.004981854930520058,-6.165957984194392e-07,-1.857493884926953e-06,2.959103085231618e-06,,,,,,,,,,,,,0.005,0.005260208621621132,-0.004486154764890671,-0.9963401556015015
3.745107889,2.471267725923099e-05,-2.198712354584131e-05,-0.004979347810149193,-6.487225050477718e-07,3.25226528730127e-06,2.519324482364027e-07,,,,,,,,,,,,,0.005,0.005138474516570568,-0.004457531496882439,-0.9961971640586853
3.750090837,2.685458275664132e-05,-2.263692658743821e-05,-0.004983150400221348,-1.650509716455417e-06,-2.819033170453622e-06,-1.356923576167901e-06,,,,,,,,,,,,,0.005,0.005243638996034861,-0.004494637250900269,-0.9963614940643311
3.755049944,2.867878356482834e-05,-2.475799738022033e-05,-0.004977823235094547,-6.224946247357366e-08,-1.042722104216409e-07,-3.147277766402112e-06,,,,,,,,,,,,,0.005,0.005456175655126572,-0.004696259275078773,-0.9960408210754395
3.759984732,2.692134694370907e-05,-2.3600519853062e-05,-0.004980922676622868,-1.559387214911112e-07,3.058848960790783e-06,-1.644226131247706e-06,,,,,,,,,,,,,0.005,0.005452508106827736,-0.004703435581177473,-0.9961028099060059
3.764895916,2.893220153055154e-05,-2.297515493410174e-05,-0.004977683071047068,9.069244697457179e-07,2.130511120412848e-06,-2.143873416571296e-06,,,,,,,,,,,,,0.005,0.005616087932139635,-0.004662325140088797,-0.995827853679657
3.769783020,2.482295349182095e-05,-2.488667996658478e-05,-0.004979373421519995,1.021969410430756e-06,1.036373532770085e-06,3.58104830411321e-06,,,,,,,,,,,,,0.005,0.005315656308084726,-0.004784191492944956,-0.9959098696708679
3.774646521,2.397001298959367e-05,-2.247360134788323e-05,-0.004979526624083519,-2.773930873445352e-06,9.638464462113916e-07,2.847776158887427e-06,,,,,,,,,,,,,0.005,0.005090349819511175,-0.004656289704144001,-0.9959079623222351
3.779486418,2.963593215099536e-05,-2.348920861550141e-05,-0.004978558048605919,3.629727643783554e-06,-1.448164994144463e-06,1.016346345750208e-06,,,,,,,,,,,,,0.005,0.005465985275804996,-0.004662099294364452,-0.9958701133728027
3.784303904,2.865649184968788e-05,-2.501532435417175e-05,-0.004982264246791601,7.970718797878362e-06,2.122619889632915e-06,-1.34856668410066e-06,,,,,,,,,,,,,0.005,0.00555971497669816,-0.004804527852684259,-0.9961342215538025
3.789098024,2.679812678252347e-05,-2.240718458779156e-05,-0.004983524326235056,-2.828666310961125e-06,-9.20902948564617e-07,-3.249344047162595e-07,,,,,,,,,,,,,0.005,0.005442945752292871,-0.004645324312150478,-0.9963959455490112
3.793868542,2.612558819237165e-05,-2.364046486036386e-05,-0.004980240482836962,1.177000541474627e-07,2.731504309849697e-06,-5.448255251394585e-07,,,,,,,,,,,,,0.005,0.00539372768253088,-0.004713547881692648,-0.9962140321731567
3.799016476,2.926669912994839e-05,-2.454137575114146e-05,-0.004977102857083082,-2.647499968588818e-06,-5.13921065703471e-07,2.241112042611348e-06,,,,,,,,,,,,,0.005,0.005576468538492918,-0.004818576388061047,-0.9958523511886597
3.804239511,2.461573603795841e-05,-2.611902527860366e-05,-0.004982525017112494,-1.929302015923895e-06,2.337902287763427e-06,-6.828585696894152e-07,,,,,,,,,,,,,0.005,0.005290073342621326,-0.005020326469093561,-0.9961477518081665
3.809437990,2.666753971425351e-05,-2.220918031525798e-05,-0.004980951081961393,-1.441407562197128e-06,3.434000745983212e-06,-3.088352684699203e-07,,,,,,,,,,,,,0.005,0.005324008874595165,-0.004742485005408525,-0.9961677193641663
3.814611197,2.926401066360995e-05,-2.525076524761971e-05,-0.004980007186532021,-2.5952282101116e-08,-2.574661948528956e-06,-1.475666067562997e-06,,,,,,,,,,,,,0.005,0.005578482057899237,-0.004888692870736122,-0.9960756897926331
3.819759369,2.647884866746608e-05,-2.407322972430848e-05,-0.004977638367563486,-6.303864097390033e-08,1.35103266529768e-06,-8.728447369321657e-07,,,,,,,,,,,,,0.005,0.005435330793261528,-0.004807434976100922,-0.995858907699585
3.824882030,2.651302929734811e-05,-2.108240187226329e-05,-0.004979991819709539,-3.202944043323441e-08,-2.518280552976648e-07,-3.638572025010944e-06,,,,,,,,,,,,,0.005,0.00537358783185482,-0.004551704972982407,-0.9959061145782471
3.829980135,2.79129708360415e-05,-2.369671892665792e-05,-0.004979728721082211,2.173926986870356e-06,-8.356909688700398e-07,3.2469486654918e-07,,,,,,,,,,,,,0.005,0.005425233393907547,-0.004614546895027161,-0.9959636330604553
3.835057497,2.758903247013222e-05,-2.403628968750127e-05,-0.004979806486517191,-9.018598916554765e-07,4.946689386997605e-06,2.197004505433142e-06,,,,,,,,,,,,,0.005,0.005460834596306086,-0.004710385575890541,-0.9959420561790466
3.840110779,2.646061511768494e-05,-2.468439924996346e-05,-0.004978800192475319,3.128068044588872e-07,1.030920543598768e-06,-8.102101674012374e-07,,,,,,,,,,,,,0.005,0.005393807776272297,-0.004803665913641453,-0.9958451390266418
3.845139742,2.810793921526056e-05,-1.898362825158983e-05,-0.004980131983757019,-4.964781510352623e-06,3.483416548988316e-06,1.609927835488634e-06,,,,,,,,,,,,,0.005,0.005479088053107262,-0.004329947289079428,-0.9959309101104736
3.850143194,2.278240208397619e-05,-2.160233634640463e-05,-0.004979612305760384,2.029267307079863e-06,9.469169413023337e-07,-1.068465167008981e-06,,,,,,,,,,,,,0.005,0.005075773224234581,-0.004376758821308613,-0.9958980083465576
3.855123758,2.753088847384788e-05,-2.293736906722188e-05,-0.004979520570486784,1.209586343975388e-06,1.675860062277934e-06,-1.327690483776678e-06,,,,,,,,,,,,,0.005,0.005317226052284241,-0.004460752010345459,-0.995915412902832
3.860079765,3.07306763716042e-05,-2.237572152807843e-05,-0.004980545025318861,1.235718229963823e-07,-2.522548584238393e-06,-8.376108553420636e-07,,,,,,,,,,,,,0.005,0.005695549305528402,-0.004456745460629463,-0.9960199594497681
3.865011930,2.839530316123273e-05,-2.645409767865203e-05,-0.00498039647936821,1.061984903572011e-06,-5.511824952009192e-07,7.420163115057221e-07,,,,,,,,,,,,,0.005,0.005680542904883623,-0.004825855605304241,-0.9960904717445374
3.869920731,2.937105091405101e-05,-2.418728763586842e-05,-0.004982648883014917,2.976460791614954e-06,5.481092557602096e-06,-1.5680875264934e-07,,,,,,,,,,,,,0.005,0.00575858261436224,-0.004852928686887026,-0.9962592124938965
3.874804974,2.86592694465071e-05,-2.455864523653872e-05,-0.00497865816578269,-3.592091161408462e-06,5.844040970259812e-06,-9.871303063846426e-07,,,,,,,,,,,,,0.005,0.005747387185692787,-0.00491827167570591,-0.996016800403595
3.879665852,2.842136018443853e-05,-2.240194953628816e-05,-0.004978825338184834,2.626422599405487e-07,2.762370968412142e-06,-4.685511783009133e-07,,,,,,,,,,,,,0.005,0.005723008885979652,-0.004691092763096094,-0.995893657207489
3.884502888,2.904256689362228e-05,-2.453635897836648e-05,-0.004980346187949181,7.733439133517095e-08,-6.699516234220937e-06,-6.285085873969365e-07,,,,,,,,,,,,,0.005,0.005759286694228649,-0.004817437846213579,-0.995978832244873
3.889317989,2.775226130324882e-05,-2.215865424659569e-05,-0.004981664475053549,-1.888338942990231e-06,-1.908789045046433e-06,4.221264589432394e-06,,,,,,,,,,,,,0.005,0.005639748182147741,-0.004628447815775871,-0.9961570501327515
3.894109249,2.878640589187853e-05,-2.399205550318584e-05,-0.004981978796422482,7.654531941625464e-07,-2.524076080590021e-06,1.68670362654666e-06,,,,,,,,,,,,,0.005,0.00570773845538497,-0.004697687458246946,-0.9962632060050964
3.898877621,2.672045775398146e-05,-2.246316216769628e-05,-0.004978803917765617,2.944663037851569e-06,-2.747397275015828e-06,3.027792899956694e-06,,,,,,,,,,,,,0.005,0.005526951048523188,-0.004636640660464764,-0.9960500001907349
3.904123068,2.788545680232346e-05,-2.370931542827748e-05,-0.004978441167622805,1.999502046601265e-06,-2.480151692907384e-07,-1.963411619954059e-07,,,,,,,,,,,,,0.005,0.005524453707039356,-0.004664031323045492,-0.9958580732345581
3.909343481,2.700997356441803e-05,-2.30220248340629e-05,-0.004980399273335934,1.529676829647997e-08,-1.197038955069729e-06,1.680688114902296e-06,,,,,,,,,,,,,0.005,0.005483681336045265,-0.00462210550904274,-0.9959458708763123
3.914537668,2.818571556417737e-05,-2.453958950354718e-05,-0.004981271922588348,4.407389496918768e-06,3.221857696189545e-06,-6.716206826240523e-07,,,,,,,,,,,,,0.005,0.005555422976613045,-0.00476254103705287,-0.9960697889328003
3.919706345,2.87065686279675e-05,-2.560530811024364e-05,-0.004978627897799015,3.439028887441964e-06,2.504158601368545e-06,-1.314059772994369e-06,,,,,,,,,,,,,0.005,0.005616745911538601,-0.004915871191769838,-0.995938777923584
3.924850702,2.494105865480378e-05,-2.686444167920854e-05,-0.004981514066457748,2.871542648108516e-08,-2.375099654727819e-07,-3.639671888322482e-07,,,,,,,,,,,,,0.005,0.005349018611013889,-0.005105248652398586,-0.9961091876029968
3.929969311,2.705269798752852e-05,-2.514711741241626e-05,-0.004978961776942015,3.305357495264616e-06,1.021519096866541e-06,1.898551317935926e-06,,,,,,,,,,,,,0.005,0.005394312553107738,-0.005052975378930569,-0.9959180951118469
3.935065031,2.621658131829463e-05,-2.433016743452754e-05,-0.004979110788553953,-6.897051463283788e-08,-8.978067285170255e-07,-2.126690105797024e-06,,,,,,,,,,,,,0.005,0.005324605852365494,-0.004972653929144144,-0.9959285855293274
3.940136194,2.799890899041202e-05,-2.263967689941637e-05,-0.004984332714229822,9.692437288322253e-07,-2.607561782497214e-06,-3.267627107561566e-06,,,,,,,,,,,,,0.005,0.005475752055644989,-0.004771271720528603,-0.9962862133979797
3.945181847,2.815579318848904e-05,-2.272496567456983e-05,-0.004980006255209446,-1.250939021701925e-06,4.590031039697351e-06,-5.018059709982481e-07,,,,,,,,,,,,,0.005,0.005571482237428427,-0.004674497060477734,-0.9961785674095154
3.950203896,2.933356154244393e-05,-2.121366742358077e-05,-0.004980023019015789,3.278718850197038e-06,3.933234438591171e-06,-2.206261115134112e-06,,,,,,,,,,,,,0.005,0.005660071503371,-0.004465120378881693,-0.9960777759552002
3.955200911,2.42117002926534e-05,-2.14843876165105e-05,-0.00498187867924571,4.230438207741827e-06,-5.077838977740612e-06,2.13956150219019e-06,,,,,,,,,,,,,0.005,0.005297366064041853,-0.004381594248116016,-0.9962285757064819
3.960174084,2.66639981418848e-05,-2.254571700177621e-05,-0.004978257231414318,1.121725972552667e-06,-4.112622718821513e-06,-1.085399389921804e-06,,,,,,,,,,,,,0.005,0.005301188677549362,-0.004462473094463348,-0.9959816932678223
3.965122461,2.880943065974861e-05,-2.539623710617889e-05,-0.004979684483259916,-7.55622011183732e-07,2.02692672246485e-06,-6.214586960595625e-07,,,,,,,,,,,,,0.005,0.005544393789023161,-0.004732392262667418,-0.9959536790847778
3.970047712,2.764392411336303e-05,-2.223384944954887e-05,-0.004984051920473576,6.346077157104446e-07,5.321317644302326e-07,-2.175810550397728e-06,,,,,,,,,,,,,0.005,0.005538197234272957,-0.004595506004989147,-0.9963521361351013
3.974948406,2.44367474806495e-05,-2.255644903925713e-05,-0.004983085207641125,3.906977781298338e-06,-2.097181095450651e-06,-6.998326398388599e-07,,,,,,,,,,,,,0.005,0.005292210727930069,-0.004550250712782145,-0.9964491128921509
3.979825258,2.504760777810588e-05,-2.139265598088969e-05,-0.004980094265192747,-3.119482471447554e-06,4.477412403502967e-06,-5.670235481147756e-08,,,,,,,,,,,,,0.005,0.005137579049915075,-0.004435110371559858,-0.9962770342826843
3.984678745,2.711988054215908e-05,-2.252879676234443e-05,-0.004976637661457062,2.843475385816419e-06,-1.694508682703599e-06,-2.346841938560829e-06,,,,,,,,,,,,,0.005,0.005272917915135622,-0.004474654793739319,-0.9958592057228088
3.989510059,2.376492557232268e-05,-2.169150320696644e-05,-0.004978497046977282,-8.626740282124956e-07,2.742004426181666e-06,6.469093136729498e-07,,,,,,,,,,,,,0.005,0.005014244932681322,-0.004410529974848032,-0.9958210587501526
3.994317293,2.813350147334859e-05,-2.257648520753719e-05,-0.004983746446669102,-1.418001033925975e-06,-2.551934485950369e-08,1.435381307146599e-07,,,,,,,,,,,,,0.005,0.005289306864142418,-0.004489572253078222,-0.9962207674980164
3.999101639,2.766896432149224e-05,-2.265563307446428e-05,-0.004977008793503046,-3.450507790603297e-07,3.8936977944104e-06,-2.926210299847298e-06,,,,,,,,,,,,,0.005,0.005378549918532372,-0.004500755108892918,-0.9958468079566956
4.003862381,2.33833743550349e-05,-2.133126690750942e-05,-0.004985102917999029,4.391605443743174e-07,2.74479748441081e-06,-7.418664154101862e-07,,,,,,,,,,,,,0.005,0.005045810248702765,-0.004388984758406878,-0.9963698387145996
4.009105206,2.32954989769496e-05,-2.456643960613292e-05,-0.004985521081835032,9.100258466787636e-07,2.003940608119592e-06,-3.092943643423496e-07,,,,,,,,,,,,,0.005,0.004895277321338654,-0.004649416543543339,-0.9967168569564819
4.014323235,2.699582546483725e-05,-2.534212580940221e-05,-0.004978842101991177,-2.199092932642088e-06,-1.997216116933487e-07,2.730261030592374e-06,,,,,,,,,,,,,0.005,0.0051188999786973,-0.00480340700596571,-0.9962584376335144
4.019515991,2.439881791360676e-05,-2.322161344636697e-05,-0.004980607889592648,4.816708496946376e-06,3.351421355546336e-06,3.247600943723228e-06,,,,,,,,,,,,,0.005,0.005012274719774723,-0.004757029935717583,-0.9962329864501953
4.024683952,2.621637031552382e-05,-2.506194141460583e-05,-0.004983138293027878,3.353728061483707e-06,-3.764856160159979e-07,-6.029949304320326e-07,,,,,,,,,,,,,0.005,0.005138876382261515,-0.004862578585743904,-0.9964162707328796
4.029826641,2.667422450031154e-05,-2.211051469203085e-05,-0.004982142709195614,4.866940344072646e-07,-1.291999296881841e-06,-7.100284733496665e-07,,,,,,,,,,,,,0.005,0.005229364149272442,-0.004721253179013729,-0.9964391589164734
4.034945488,2.686707921384368e-05,-2.608310023788363e-05,-0.004979041870683432,2.700704271774157e-06,-1.626597594395207e-07,1.347812144558702e-06,,,,,,,,,,,,,0.005,0.005294200964272022,-0.004961161874234676,-0.9961638450622559
4.040039062,2.794366082525812e-05,-2.252864214824513e-05,-0.004979558289051056,1.530812824057648e-06,2.338118974876124e-06,2.00709723685577e-06,,,,,,,,,,,,,0.005,0.005417348816990852,-0.004740359727293253,-0.9960654973983765
4.045110226,2.429036430839915e-05,-2.194122316723224e-05,-0.004979252815246582,-3.245654397687758e-06,1.238133791048313e-06,1.691205852694111e-06,,,,,,,,,,,,,0.005,0.005153371021151543,-0.004613286349922419,-0.9959921836853027
4.050157070,2.644298911036458e-05,-2.384070830885321e-05,-0.004977679345756769,-1.634451109566726e-06,5.942807092651492e-06,-3.081251236380922e-07,,,,,,,,,,,,,0.005,0.005223400890827179,-0.004671162459999323,-0.9957919120788574
4.055179119,2.844089976861142e-05,-2.215294625784736e-05,-0.004984842613339424,-7.525627552240621e-07,2.881688487832434e-07,-4.101496813291305e-07,,,,,,,,,,,,,0.005,0.005451944656670094,-0.00458920281380415,-0.9963441491127014
4.060177803,2.940174454124644e-05,-2.489116377546452e-05,-0.004977399483323097,2.472826736266143e-06,-1.473978045396507e-06,-1.95788834389532e-06,,,,,,,,,,,,,0.005,0.00560475792735815,-0.004777626134455204,-0.9959092736244202
4.065151691,2.723016223171726e-05,-2.578395833552349e-05,-0.00498130964115262,3.768929218495032e-06,-3.371010961927823e-06,2.052327090495965e-06,,,,,,,,,,,,,0.005,0.005568054970353842,-0.004923103377223015,-0.9960845708847046
4.070101261,2.806785960274283e-05,-2.347803820157424e-05,-0.004983396735042334,5.300395969243255e-06,3.743090701391338e-06,-2.232170800198219e-06,,,,,,,,,,,,,0.005,0.00558060547336936,-0.004782857373356819,-0.9963365793228149
4.075027943,2.570354990893975e-05,-2.142004632332828e-05,-0.004979601129889488,2.162547389161773e-06,1.695534933787712e-06,-2.193165073549608e-06,,,,,,,,,,,,,0.005,0.005382621195167303,-0.004521893803030252,-0.9961564540863037
4.079929352,2.652645707712509e-05,-2.249370481877122e-05,-0.004982057958841324,-1.330023223999888e-06,-4.160409389442066e-06,-3.828673470707145e-06,,,,,,,,,,,,,0.005,0.005320835392922163,-0.004508750978857279,-0.9962707757949829
4.084807873,3.17055601044558e-05,-2.248731834697537e-05,-0.004979430697858334,-3.560346840458806e-06,5.807545676361769e-06,2.014266783589846e-06,,,,,,,,,,,,,0.005,0.005802658386528492,-0.004496132954955101,-0.9960818290710449
4.089662075,2.339638376724906e-05,-2.349370333831757e-05,-0.004980351775884628,-2.947240318462718e-06,1.477595219512295e-06,-1.436320417269599e-06,,,,,,,,,,,,,0.005,0.005296085495501757,-0.004582315683364868,-0.9961320161819458
4.094493389,2.715332266234327e-05,-2.064426735159941e-05,-0.004981370642781258,3.655642103694845e-06,1.886283143903711e-06,3.084558386490244e-07,,,,,,,,,,,,,0.005,0.005360411014407873,-0.004336018115282059,-0.9962011575698853
4.099302769,2.910771218012087e-05,-2.211703576904256e-05,-0.004978389479219913,5.089455612505844e-07,2.384025947321788e-06,1.77465585693426e-06,,,,,,,,,,,,,0.005,0.00555977039039135,-0.004372702911496162,-0.9959896802902222
4.104088783,2.449414751026779e-05,-2.534435407142155e-05,-0.004980996251106262,8.684674526193703e-07,3.80441775860163e-07,-2.591058091638843e-06,,,,,,,,,,,,,0.005,0.005247463472187519,-0.004735258407890797,-0.99609375
